provider_npi,avg_units_per_line,high_value_cpt_ratio,multi_line_claim_ratio,modifier_usage_rate,same_day_multi_cpt_rate,prior_overpayment_rate,specialty_peer_deviation,had_confirmed_overpayment
1111111113,3.128317835640644,0.43193406393744344,0.4249577942500638,0.18540377468906363,0.3577207387665848,0.1269885654883314,2.2791673346790775,1
2222222222,2.0094736308923884,0.3706390743243713,0.4769496709251102,0.4664294476467449,0.1705669478010458,0.23460883849976735,1.711064135263137,0
2222222221,3.025458416699663,0.33123701159605784,0.6052273533967261,0.420086682148463,0.2513490799430969,0.15000619161626205,0.6562105995868062,0
1111111114,2.477993363128053,0.7456259287457292,0.7982996899070384,0.6366557501338825,0.43331765505132847,0.5301683408140528,3.0,1
1111111113,2.491934462797408,0.5432713929491128,0.31482463823074985,0.5454131302517178,0.225031968418707,0.17417753191580043,0.3305456298083518,0
1111111114,3.4953930476151647,0.4616460769938233,0.7179913812534794,0.5131066227174735,0.3656734404462222,0.4046248003392568,2.6576606960066105,0
3333333332,1.917391393194276,0.8257994515569463,0.3862304230592023,0.25601782549530105,0.5964410360690969,0.2544114782747743,-1.2807155745799932,1
1111111114,2.2372069647159907,0.34427816133924416,0.695894428304529,0.6690511480854487,0.3475296488130695,0.3666838890441937,2.175332899498559,1
1111111113,2.2851937237272733,0.5260141143056158,0.4831951948925974,0.412718361994886,0.4657187341426052,0.2320332399344379,1.216773059032584,1
1111111112,1.8949454621988986,0.7139965593870575,0.6535201382647708,0.32020788159892727,0.5818265543792186,0.23023003619613236,1.8705476910810697,0
3333333331,1.7858157044137668,0.6368823513450983,0.43479411981550575,0.19978539340468912,0.32074657195099915,0.0610743222278302,0.36742058862341165,1
3333333331,1.5955794992310128,0.5326549439829588,0.5065700143161842,0.39865690466040304,0.3130663210775942,0.16242059616584445,0.23665867515812328,0
2222222221,2.006524719128224,0.41529613407442,0.503561714660893,0.5386794560000329,0.33133874457913376,0.13691119035771365,-0.24288740305116002,0
3333333332,1.0,0.2987755165307767,0.31090785691948514,0.09020257815684947,0.13091825480570002,0.105641693919923,-0.21238175559947192,0
2222222222,2.5497960134957567,0.45151927783275064,0.47580368088210756,0.4474769586683411,0.27403483628967334,0.28082653825083714,1.837819138380861,0
1111111113,2.3242035178291793,0.3369215796131525,0.5348640455415051,0.07186600984108071,0.3889668983296899,0.8146381236230967,-1.9608533099564005,0
1111111113,2.4617566198440293,0.4606140630813616,0.6046016596337853,0.15867748582855937,0.20419899284775517,0.24850336283385666,1.2560131666319252,1
2222222222,1.2579332115942552,0.4098518816632365,0.40698019218373394,0.6874439228667804,0.18481532690579527,0.20893372868636567,1.4178525634425525,0
1111111111,3.543005150769291,0.934290719039519,0.6683234437221907,0.496329645241925,0.2858208960905202,0.4520742345785,3.0,1
1111111111,4.286496876693809,0.8109694926238878,0.6695263031479773,0.6473472959848016,0.40394388891507055,0.3430575250472259,1.94857552500931,1
2222222222,1.0,0.7208446309313438,0.6034327595923797,0.7248404121042343,0.3986611477713982,0.24082189530154716,1.3847678167101787,0
1111111114,2.3358751366274886,0.727972347035966,0.700603944828999,0.5192404034697324,0.46644714651266195,0.2118025441177035,1.5523575153602502,1
1111111114,3.348296396048756,0.48963770572722615,0.5700069365574916,0.9644753885956825,0.5599372771588682,0.365637895206054,1.5979576148703392,0
1111111113,2.079813752316598,0.4041717596823475,0.5883518335850967,0.645184064897339,0.410483064733386,0.030906205913585953,0.5814866205699432,1
3333333332,4.860124177357332,0.3930007425318919,0.4672456147234486,0.1951597214074824,0.12420415090794479,0.025522724171355038,1.3890534231325986,0
1111111111,3.5164072850900068,0.5619530099717475,0.5775657480591799,0.5927417976196631,0.406143648706293,0.2099269129118759,1.7229773351283129,1
3333333332,2.2111232108084202,0.22622639857425586,0.33633857525117106,0.18755638636529803,0.06929105475002102,0.03749244976165155,-0.4584358147261944,0
1111111114,3.5546278126435262,0.7058491340824388,0.7029224372493302,0.5804102436017597,0.7502777001087031,0.47706780792599657,2.080338713025327,0
1111111112,3.5451293225734246,0.6818280924956519,0.5413748950321429,0.3779485982962677,0.36532833698714134,0.30295098612079635,1.1317949560740095,0
1111111114,2.8804194621779664,0.6159196292178933,0.7220904338007839,0.7377589832114011,0.7183024334069937,0.3438059093883944,3.0,0
1111111113,1.0,0.3407657426540807,0.3205575876946285,0.2221866662686436,0.3183719656707363,0.1466615100963956,0.6707997722659382,0
3333333332,1.9608143748006406,0.2932465735618441,0.4085331305512136,0.05845866080840456,0.22042333200559655,0.06275091972081645,-0.4766090923353133,0
1111111113,1.0184195877773856,0.5221598520678312,0.5058567159674311,0.41233079728306155,0.3124802676753169,0.13544693757254503,0.5040487480582629,0
1111111114,2.0179519762668146,0.747498476446412,0.862611304832294,0.5725627565310311,0.5756285793927249,0.4703971633565196,3.0,0
3333333331,1.4742274321942777,0.3596051690456987,0.3146633235951614,0.5153071883163013,0.2718221632399635,0.13245431974585506,0.5807994590211133,0
1111111114,2.867317074678139,0.4985187397534161,0.6827429102028837,0.7886980013429244,0.7204503509815672,0.35222317532704817,1.869672801978202,1
3333333331,2.391392952623078,0.5196469345720786,0.5290073094813362,0.4227931999321883,0.20869170465367223,0.17173820962447728,0.5388893491631026,0
1111111114,2.3240633259190577,0.8070993190378792,0.7255471251996243,0.461825630086492,0.5543635770062794,0.4491097350469581,2.312410380228683,0
3333333331,2.1354757704073797,0.4153282845268602,0.4368049796740236,0.5295600286216218,0.10446852786465645,0.17393008683741285,0.5092988053994928,0
2222222223,1.738457948541754,0.04181648704031594,0.4510922085755937,0.40398817684438887,0.3085759425715351,0.062495207572178774,-0.6540482056329308,0
1111111111,3.8366224077953865,0.6963410811204064,0.6450441162448417,0.6626751681051598,0.34967314621850554,0.37296652276654024,2.4901494033470186,0
2222222221,1.119629503434552,0.37003438019150436,0.4796689543621197,0.37051496541787593,0.2548750055896695,0.16659844015428693,0.3627349197067014,0
1111111114,3.814364305172394,0.5629967798516162,0.21312151378337207,0.5994533631490071,0.3346236089441196,0.6550202945961696,-2.125814406205637,0
1111111111,2.1077924969296515,0.3247706286344808,0.023291060004693276,0.1535216809311989,0.5623294944177438,0.6530900663041828,0.8934709865750217,0
2222222221,1.9398644828283986,0.5679559645638264,0.42300421803153143,0.30404492713461817,0.46970965056197367,0.10834073232382851,0.42373673553232155,0
1111111111,3.29110015531361,0.8794811567083336,0.5302411710965843,0.7758139072513967,0.48978500341604314,0.3800118610585867,2.6231852998314045,0
2222222221,1.7323195189363776,0.2925354227689375,0.46377611770965954,0.49530562069290196,0.26357240950754157,0.12416420733321686,1.031360931620821,0
2222222222,2.2672944816220246,0.6836976831914753,0.6143966610752105,0.6172459846705394,0.199226248535525,0.12919280349793325,1.3088754613784948,0
1111111114,1.643268025605558,0.6263382431682102,0.73031301888588,0.8464132339913143,0.45760047165342005,0.3167739186249904,3.0,0
2222222221,2.4956753952726305,0.3272361386833599,0.1679545065708407,0.4234924693386018,0.17905042945294133,0.16111637529902503,0.8801081553344965,0
2222222221,2.1803657611030887,0.2911149970120869,0.5485844431116054,0.2819334401639993,0.30946874304465216,0.1576582573797953,0.7465241865005419,0
1111111114,2.4855299489258367,0.7989222507530204,0.8371883609106157,0.6945867653650792,0.3429236071934381,0.5203630878612172,2.365662008577045,1
3333333331,2.565926339268338,0.4769947366196627,0.47144977872696286,0.42140584785327095,0.13962113400639606,0.1046715973092701,1.1485150178166723,0
1111111113,2.1808915582004227,0.45455675110571375,0.49330835323141253,0.6403066797036262,0.2955406579285696,0.1291330897020577,-0.15449954430552948,0
1111111112,2.9141491455528907,0.8071114322774464,0.4996687209944506,0.6139992215343459,0.31522723569216865,0.28785891902940175,1.47404545599009,0
1111111112,3.1696130757861654,0.7345361667749135,0.5552437948526339,0.6179079799960268,0.4251922283393649,0.2394093295608105,1.6787516039609833,0
3333333332,1.0152033273005736,0.21240675247558466,0.24843747222071605,0.20486435248747364,0.13103841303811467,0.08580877359178189,-0.19414541596734866,0
3333333333,4.519990386399185,0.7780384635750056,0.5802390384708787,0.20156141510962855,0.5732301088573304,0.6257973370253453,-1.4514154314482806,1
1111111111,3.3472462650172528,0.865518908698421,0.6772645263432129,0.5957775459825675,0.5337380206800005,0.3288490498062942,2.100803908052692,0
1111111111,1.0,0.6847805390480839,0.8920415012247402,0.7452326407195472,0.38285132567406127,0.3572064167600245,1.1634249882033345,0
2222222221,2.8083027947978403,0.6050416868058113,0.5011263596943193,0.44513485893454463,0.2306684154192401,0.13031619949083526,0.7791808636592609,0
1111111114,1.8380974126840952,0.5332796504942556,0.7703078932478798,0.8627287830031726,0.6660849478006159,0.4385646831093915,3.0,1
3333333333,2.2898430571283597,0.43235790062390594,0.5055589463433947,0.4634495897513742,0.20113267389939404,0.12735029139422055,1.300265608463172,1
1111111112,3.782769237485008,0.5435130541675718,0.5319808471339751,0.7359579769288906,0.37698151428541476,0.19144240831680617,1.1256621718130213,1
2222222221,2.420999690398139,0.4816959177266036,0.5995648619228867,0.260934164267554,0.2374897297777273,0.08735765437496264,-0.17843181241295308,0
1111111111,3.164003833885595,0.5146985281836561,0.7205969746698816,0.43101681778704687,0.4870559132217799,0.24900289402062722,1.404096428539821,1
2222222222,1.4248968883627071,0.6902958144932864,0.5646130961045334,0.49770926618327,0.3276544299977025,0.22163920841331528,1.5858952449403665,0
1111111112,2.350051501251493,0.7601834535983274,0.47722325771147006,0.5208615999261076,0.4926943143212299,0.3282260383490142,1.4468122489421038,1
2222222221,3.927793114028607,0.49714754609431366,0.27042522792943224,0.006547858602826584,0.5680103492534012,0.8176066368296516,-2.5887307324597293,0
1111111112,3.690567203240468,0.6176442239293047,0.5582164394957909,0.7241016131747997,0.46091174883856,0.24882711327355295,1.655547059573671,1
1111111112,2.491079854273022,0.7830107978889869,0.7548884820588782,0.6080093450046319,0.30346444848796955,0.17705243542010501,2.0759774481527993,0
2222222221,1.7639602450958716,0.9871437221189596,0.23045932159259874,0.6468265672538533,0.04204745815219535,0.06647233006335518,1.3005101839201112,0
1111111112,2.836656426233095,0.7611863048470607,0.3828351849656577,0.7672795805144171,0.34509058366600825,0.29726809143665,2.1103564196142734,0
2222222223,1.4018922533159397,0.11130820932376206,0.29469723119882896,0.3070521298929476,0.14501753921411994,0.046943611527510073,0.37215834302326267,0
1111111111,3.1587457284190292,0.8156000439139782,0.7054796521725314,0.7814921827664788,0.37261676320352044,0.34723523548012364,1.5743643215336531,0
3333333333,3.000993927268318,0.3905721080885582,0.48634980951699464,0.5231328532769215,0.44776701464987706,0.18212171185685325,1.3789546334803755,0
1111111112,2.9843976831565113,0.7089526620067585,0.4657061964150776,0.6015508393155536,0.38130539256754403,0.16430202811760367,1.5302362651148025,0
3333333331,2.2499154228504423,0.567404266170917,0.6171327266350218,0.42411577931545813,0.3809787216967362,0.18240980415530927,0.691547688795494,1
2222222223,1.590576352597054,0.15458189655411955,0.44324351035853915,0.3974913472399196,0.17238175180487667,0.12012799672031808,-0.600721956404791,0
2222222221,2.1603301360302734,0.31524380493520193,0.5072593579275918,0.17695164591204074,0.1965726354306109,0.05186349964304005,0.8312877598742505,0
2222222221,1.8468825988385977,0.4358220486286794,0.333753312238134,0.41718849084177656,0.3179351437051968,0.17954252134231125,-0.04086963415114718,0
3333333331,4.387585699042804,0.9789954318854357,0.10481979131284092,0.5463449249347763,0.9873743493918602,0.11089678683410298,2.8354118998603366,0
2222222221,2.933842129909029,0.9673463566432673,0.6308091657444566,0.08820591325131477,0.7008864614379614,0.19413839927898324,-1.2830978237198605,0
1111111114,1.9847717807788807,0.38414235446179235,0.6795852453975544,0.9440755915516447,0.5235307197750101,0.5346839332910542,1.875887100328937,0
1111111112,3.9404386103662237,0.7020748031397447,0.5659092710403314,0.5371800079644901,0.3784221079627039,0.1749322574988086,1.7150914819524634,0
1111111114,3.9768158549448835,0.5301561068137305,0.6820329737577949,0.5234923128719147,0.28747161904841634,0.3850252361863485,2.653966841852426,1
3333333332,1.5605078931857983,0.22170958118618814,0.34877818399550303,0.3016891141207491,0.028345667863135235,0.04614545810279513,-0.9869172092700266,0
1111111111,3.7963991252199865,0.717488624381063,0.5571010832869421,0.549770985403883,0.25374441018505706,0.338955888923676,2.049930730064044,0
3333333331,2.7855798694343537,0.35363803086525103,0.43381560525863727,0.35390341374038276,0.44511211798402794,0.14051171691937983,0.48076901485143453,0
2222222221,1.7909090752259984,0.4699520065247721,0.4455675947149771,0.3673905744405843,0.4430462989415895,0.10373983742023465,1.1559787571298188,0
3333333331,3.01449539172932,0.52491526911596,0.5575773777398163,0.4415458361333085,0.15616119782548848,0.15423098574162933,0.0945249621155278,1
2222222221,1.5452183369909374,0.21487105439529733,0.40089882244077263,0.5015335610700448,0.314068274449429,0.156259192847804,0.5526472172947917,0
3333333332,2.8849918716854583,0.5503008731811014,0.018978577205020386,0.6396422677419699,0.8548694969042162,0.32563532541352613,1.0787372524675032,0
1111111112,2.2336305129635643,0.4811915671572999,0.5986548552652369,0.8756105002366026,0.5189560258580062,0.24198774803140294,1.8044226533484728,0
2222222223,1.6243085430051365,0.5962801891206438,0.5923066744760821,0.6316248546453446,0.9414980896332896,0.6020356214899649,2.2201131320688168,0
2222222221,1.5476326610224869,0.31708826854473415,0.4980565036634676,0.2928343378531878,0.3680109685473896,0.04477205313240393,0.7267546449578669,0
2222222223,2.0626581734134706,0.17194981064412615,0.3118237274462086,0.41524991302243697,0.20521832182362032,0.09582425848874873,0.03941969726496089,1
3333333332,1.7011837743884863,0.22123050518485526,0.3941079125261726,0.33726327675297463,0.2648923898828452,0.0512170239743146,-0.026430798854726184,1
1111111114,1.0,0.6436053929275443,0.49428299218040694,0.6360052243361187,0.32930679397194745,0.3805949654545544,2.9871555888574797,0
3333333331,2.0995703031640867,0.3893545797634433,0.44410179394039806,0.29610217709614134,0.10030549010417626,0.1446770498310054,0.40191876700075385,0
1111111111,3.7995656123252513,0.8281848744772751,0.7121601313120972,0.674412612117181,0.4737067539033004,0.2251852335574146,0.7881348127496596,0
2222222223,1.0,0.2833439908386038,0.35573335333554795,0.23856920589440495,0.10109915632643106,0.07818434794026438,-0.40920704238835953,0
3333333333,3.130054366406134,0.6004149910475012,0.645281620880235,0.5103740680075409,0.343387486153633,0.3608230507081019,2.2451343569371853,1
3333333333,2.4146178955560336,0.5451435730426457,0.5952754342287363,0.6952531364109696,0.37505541836365924,0.20661777482813581,1.5907600567414397,0
1111111111,4.195957902917157,0.6982392674112587,0.3998300155840346,0.42440107060844373,0.35003559326447864,0.27538168900038285,1.8549668236471641,1
3333333332,1.1366239723802394,0.11002715787718313,0.3716020237892738,0.10660733291683128,0.048718417649016535,0.0679780662763729,0.12570563369497206,0
3333333332,1.6158354505562782,0.16121543868147004,0.32516570316580884,0.25082896208548244,0.18293000160413928,0.07864579160383896,-0.3821215633147724,0
3333333331,2.045680344067379,0.39710393123287946,0.4196297718978541,0.4408533674714723,0.22030250525996098,0.10957997737550114,0.05228344722823133,0
